ID_plantula	Irrigacion	Desarrollo	FvFm
n1	No	S1	0.721
n2	No	S1	0.737
n3	No	S1	0.764
n4	No	S1	0.8
n5	No	S1	0.637
n6	No	S1	0.727
n7	No	S1	0.741
n8	No	S1	0.766
n9	No	S1	0.709
n10	No	S1	0.791
n11	No	S1	0.721
n12	No	S1	0.781
n13	No	S1	0.758
n14	No	S1	0.739
n15	No	S1	0.763
n16	No	S1	0.737
n17	No	S1	0.746
n18	No	S1	0.744
n19	No	S1	0.745
n20	No	S1	0.741
n1	No	S2	0.243
n2	No	S2	0.667
n3	No	S2	0.701
n4	No	S2	0.662
n5	No	S2	0.327
n6	No	S2	0.661
n7	No	S2	0.676
n8	No	S2	0.668
n9	No	S2	0.54
n10	No	S2	0.629
n11	No	S2	0.665
n12	No	S2	0.549
n13	No	S2	0.709
n14	No	S2	0.658
n15	No	S2	0.719
n16	No	S2	0.707
n17	No	S2	0.683
n18	No	S2	0.601
n19	No	S2	0.685
n20	No	S2	0.676
n1	No	S3	0.475
n2	No	S3	0.705
n3	No	S3	0.669
n4	No	S3	0.471
n5	No	S3	0.716
n6	No	S3	0.711
n7	No	S3	0.214
n8	No	S3	0.701
n9	No	S3	0.737
n10	No	S3	0.739
n11	No	S3	0.741
n12	No	S3	0.595
n13	No	S3	0.759
n14	No	S3	0.723
n15	No	S3	0.727
n16	No	S3	0.701
n17	No	S3	0.731
n18	No	S3	0.44
n19	No	S3	0.781
n20	No	S3	0.647
n1	No	S4	0.409
n2	No	S4	0.745
n3	No	S4	0.243
n4	No	S4	0.77
n5	No	S4	0.693
n6	No	S4	0.762
n7	No	S4	0.663
n8	No	S4	0.63
n9	No	S4	0.685
n10	No	S4	0.663
n11	No	S4	0.658
n12	No	S4	0.389
n13	No	S4	0.244
n14	No	S4	0.715
n15	No	S4	0.393
n16	No	S4	0.185
n17	No	S4	0.686
n18	No	S4	0.484
n19	No	S4	0.299
n20	No	S4	0.206
s1	Si	S1	0.817
s2	Si	S1	0.815
s3	Si	S1	0.799
s4	Si	S1	0.813
s5	Si	S1	0.809
s6	Si	S1	0.811
s7	Si	S1	0.785
s8	Si	S1	0.806
s9	Si	S1	0.806
s10	Si	S1	0.816
s11	Si	S1	0.821
s12	Si	S1	0.823
s13	Si	S1	0.801
s14	Si	S1	0.817
s15	Si	S1	0.799
s16	Si	S1	0.803
s17	Si	S1	0.792
s18	Si	S1	0.79
s19	Si	S1	0.814
s20	Si	S1	0.826
s1	Si	S2	0.772
s2	Si	S2	0.812
s3	Si	S2	0.814
s4	Si	S2	0.799
s5	Si	S2	0.812
s6	Si	S2	0.808
s7	Si	S2	0.737
s8	Si	S2	0.805
s9	Si	S2	0.752
s10	Si	S2	0.821
s11	Si	S2	0.802
s12	Si	S2	0.775
s13	Si	S2	0.801
s14	Si	S2	0.764
s15	Si	S2	0.795
s16	Si	S2	0.792
s17	Si	S2	0.796
s18	Si	S2	0.814
s19	Si	S2	0.785
s20	Si	S2	0.791
s1	Si	S3	0.813
s2	Si	S3	0.801
s3	Si	S3	0.82
s4	Si	S3	0.625
s5	Si	S3	0.825
s6	Si	S3	0.804
s7	Si	S3	0.827
s8	Si	S3	0.821
s9	Si	S3	0.783
s10	Si	S3	0.815
s11	Si	S3	0.819
s12	Si	S3	0.821
s13	Si	S3	0.816
s14	Si	S3	0.817
s15	Si	S3	0.816
s16	Si	S3	0.806
s17	Si	S3	0.758
s18	Si	S3	0.818
s19	Si	S3	0.819
s20	Si	S3	0.82
s1	Si	S4	0.811
s2	Si	S4	0.814
s3	Si	S4	0.813
s4	Si	S4	0.803
s5	Si	S4	0.795
s6	Si	S4	0.772
s7	Si	S4	0.812
s8	Si	S4	0.81
s9	Si	S4	0.822
s10	Si	S4	0.818
s11	Si	S4	0.812
s12	Si	S4	0.813
s13	Si	S4	0.829
s14	Si	S4	0.813
s15	Si	S4	0.823
s16	Si	S4	0.829
s17	Si	S4	0.801
s18	Si	S4	0.812
s19	Si	S4	0.823
s20	Si	S4	0.816
