LONGITUD	LATITUD	Elevation	DQO	DQQ	LA	SLA	PTA	PVA	PPA	PXA	PFA	ML	MUE	MPP	MLP	MLE
-41.5697	-20.0599	937.0000	6.1670	87.0000	62.0220	15.3300	5.7880	0.6550	5.1330	0.3270	0.3280	0.1460	0.0150	0.0310	0.0990	0.0100
-42.0901	-19.9564	1062.0000	6.1670	86.6670	49.4637	15.2054	4.0360	0.4770	3.5590	0.2070	0.2700	0.1340	0.0140	0.0320	0.0840	0.0090
-42.0997	-19.8467	915.0000	7.0000	89.0000	44.3000	12.9490	5.9660	0.6210	5.3450	0.2680	0.3530	0.1490	0.0140	0.0340	0.0950	0.0100
-41.8670	-20.3238	981.0000	6.0000	83.0000	60.1250	17.9270	5.6730	0.6680	5.0050	0.4090	0.2590	0.2140	0.0310	0.0400	0.1330	0.0210
-41.9823	-20.3718	665.0000	6.0000	82.0000	49.3520	19.2820	5.3010	0.5800	4.7210	0.3140	0.2660	0.3060	0.0260	0.0410	0.2300	0.0200
-41.8698	-20.3020	1013.0000	6.0000	84.6670	56.5560	16.8610	5.3960	0.7010	4.6950	0.4040	0.2970	0.1950	0.0200	0.0420	0.1140	0.0130
-41.9945	-20.0378	677.0000	5.3330	79.0000	50.6340	15.7190	5.1380	0.4470	4.6900	0.2500	0.1970	0.2420	0.0290	0.0430	0.1880	0.0230
-42.0698	-20.2779	740.0000	6.0000	85.3330	38.2020	19.4530	4.1660	0.5630	3.6040	0.2820	0.2810	0.2410	0.0300	0.0440	0.1520	0.0240
-41.8982	-20.2568	936.0000	5.6670	82.3330	71.3130	15.3110	5.7380	0.6260	5.1120	0.3320	0.2940	0.2460	0.0250	0.0450	0.1290	0.0470
-41.8366	-20.1426	673.0000	6.5000	87.6670	29.2920	13.8770	4.7580	0.6070	4.1510	0.2980	0.3090	0.2130	0.0270	0.0470	0.1270	0.0200
-41.8709	-20.2653	756.0000	6.0000	84.0000	54.8190	22.2410	3.8260	0.4960	3.3300	0.2530	0.2430	0.2090	0.0280	0.0480	0.1230	0.0200
-42.1730	-19.6733	665.0000	5.3330	78.6670	60.7940	18.5620	4.5320	0.4390	4.0930	0.2180	0.2210	0.2450	0.0270	0.0480	0.1580	0.0180
-42.1330	-20.3599	922.0000	6.6670	89.6670	46.3130	16.7960	5.8230	0.6340	5.1890	0.3480	0.2860	0.1980	0.0220	0.0480	0.1250	0.0120
-41.9305	-20.4945	976.0000	6.0000	85.6670	53.2450	17.2990	9.0800	0.9840	8.0960	0.5610	0.4230	0.3130	0.0390	0.0480	0.2060	0.0180
-42.5102	-20.6233	1018.0000	6.1670	86.0000	50.7710	14.2700	2.8550	0.3500	2.5050	0.1810	0.1690	0.2430	0.0290	0.0500	0.1490	0.0250
-42.0055	-20.4800	963.0000	6.6670	89.3330	47.9310	16.1020	3.4300	0.3510	3.0790	0.2000	0.1510	0.2740	0.0320	0.0500	0.1730	0.0190
-42.1016	-19.9601	1124.0000	6.1670	86.3330	57.3030	12.7640	6.3760	0.6890	5.6860	0.3540	0.3350	0.1520	0.0200	0.0500	0.0820	0.0130
